Var1,Var2,gfp_mean,gfp_std,rfp_mean,rfp_std
0,0,1363.19319240688,210.117702930134,28.5106302583182,5.55209834755784
5.05,5.05,1514.81280857608,224.391687488041,29.7020035689624,5.55662541497577
10.05,10.0333333333333,1487.55259173255,246.946051865565,28.7105904747812,5.20683884501497
15.05,15.0333333333333,1427.89822382845,256.315667764921,27.6424920577879,4.95339644285755
20.05,20.0333333333333,1378.5794975972,267.655640946702,25.7935998017634,4.89850460442857
25.05,25.05,1303.52806896973,273.746185369954,24.6076386331928,4.79500551405635
30.05,30.05,1353.67909540667,283.996720073011,25.0599912313936,4.4771440178339
35.05,35.0333333333333,1355.8963711897,284.686120933316,25.1560034421285,4.32921814664825
40.05,40.05,1366.43523809938,286.09467716696,25.2983496341715,4.31246635950375
45.05,45.0333333333333,1364.56133203032,289.758169516181,25.2555460751613,4.23718776601909
50.05,50.0333333333333,1357.76758784354,291.726659905363,25.1534647018182,4.14552041080781
55.05,55.05,1363.59243345119,294.32264262394,25.0532370712962,3.95838141555606
60.0666666666667,60.0666666666667,1359.26661897233,296.099423464001,24.9487732778973,3.7933615678916
65.05,65.05,1362.51521451324,297.37899941889,25.109665726168,3.76300350136708
70.05,70.0333333333333,1370.32521082504,296.294952714043,25.3286093368595,3.76874084511124
75.05,75.0333333333333,1386.21631229042,297.714811754119,25.5846513043856,3.83229595730774
80.05,80.0333333333333,1401.68459925524,299.228633520464,25.8322174637912,3.96515834418897
85.05,85.0333333333333,1417.95044881366,299.919801737858,26.1725302203793,4.06838142581783
90.05,90.05,1464.36884764534,303.285265246804,26.767838254077,4.21721203433708
95.05,95.05,1511.43429053174,306.695481400808,27.5276827630633,4.41057265069244
100.05,100.05,1561.61419125092,314.579959505346,27.9344141863611,4.63061255718844
105.05,105.05,1553.69456277105,312.70263018703,28.454665970935,4.85374966839572
110.05,110.05,1561.50918885887,311.707112385211,28.9263051782682,4.98891334603753
115.05,115.033333333333,1565.82047179394,311.51033003493,29.3086354490473,5.16116905877874
120.05,120.033333333333,1589.75850591724,312.141973325037,29.9117900644627,5.35815029972281
125.05,125.05,1603.27149109549,312.305818657748,30.5503051465598,5.51894040888527
130.05,130.033333333333,1605.20750778248,312.218272030004,30.9416664070653,5.65193480715087
135.05,135.033333333333,1616.51329446359,312.004447130434,31.4773256174247,5.80003725109871
140.05,140.05,1638.264796034,306.404222399563,32.1302227351821,5.98757581743926
145.05,145.05,1642.23289137964,306.03284852426,32.460178209841,6.08892330513045
150.05,150.05,1647.82443520016,307.763279439462,32.7379187101002,6.01433962305856
155.05,155.05,1653.30307531369,304.542066832991,33.3268469700071,5.90597950003337
160.05,160.033333333333,1650.62304058181,303.192881189553,34.1701059507306,5.74359956504569
165.05,165.05,1651.87028586281,304.264976046953,34.8677739276424,5.68980941125561
170.05,170.033333333333,1639.16975362255,303.203695272039,35.7418966437995,5.55063188193271
175.05,175.05,1625.89490788695,301.198745758635,37.1585559414962,5.45253658985534
180.05,180.033333333333,1601.95496610533,295.856911953366,39.6268645042245,5.39697433292904
185.05,185.05,1586.30591530617,293.619609243113,42.8132619290532,5.69703487477019
190.05,190.033333333333,1557.69752936369,288.509059914072,47.4503873687993,6.13379400787105
195.05,195.05,1510.89419866068,278.368881604909,51.559846622883,6.5681285544118
200.05,200.033333333333,1480.23350840663,273.968103187348,58.2230405929369,7.65858592703115
205.05,205.033333333333,1450.98756553914,272.460957190879,68.2042546121889,9.74498404581537
210.05,210.033333333333,1425.33655693225,269.654260229536,79.3901988954333,12.3445783549447
215.05,215.05,1393.77327968857,267.027265870156,94.6511792011473,16.0944614112179
220.05,220.033333333333,1355.20634572615,260.682880530999,111.944290548434,20.3780807287811
225.05,225.033333333333,1324.95806314488,255.437785439408,126.550077796964,23.8904574943866
230.05,230.033333333333,1287.36066973812,247.900793761703,147.318174683527,28.6008439142888
235.05,235.033333333333,1245.11195766032,242.244835066308,165.604392454946,32.8879280598234
240.05,240.033333333333,1214.33021900527,233.828583297925,185.837297780742,37.9746044924851
245.05,245.05,1169.63931324223,227.152377094092,211.74179100459,44.489650727231
250.05,250.033333333333,1120.98329929496,222.068406626239,238.136336547384,51.9984823382117
255.05,255.033333333333,1091.35691207246,213.768316011104,261.460050605576,58.8171967688651
260.05,260.033333333333,1025.42655697675,199.715109691064,288.996280604218,67.8941413286872
265.05,265.033333333333,999.381187762429,193.641690561406,321.165155783065,76.4313974206579
270.05,270.05,955.530540409362,184.574488996501,347.911599983423,82.4536404589809
275.05,275.033333333333,920.754175352186,181.611599645153,368.934398026177,85.3229902105457
280.05,280.033333333333,869.765737104673,175.504272326213,404.548937989395,93.5504098602158
285.05,285.033333333333,834.682301788802,171.969539659921,445.870322096674,103.798523269222
290.05,290.033333333333,802.444387270336,167.970179624717,485.882199045075,114.79324431676
295.066666666667,295.05,782.93432565859,166.90444746152,532.282237451241,128.175334374888
300.05,300.033333333333,749.027469031412,162.762166929505,587.527846784763,141.215090523757
305.05,305.033333333333,720.719156076786,158.546592459729,627.820974022434,151.318549237869
310.05,310.033333333333,686.828188740941,154.954931816869,679.66876339543,163.092418677453
315.05,315.05,661.044514782814,154.066847407184,729.945054702642,172.36441031967
320.05,320.033333333333,638.539055332917,151.830512393776,783.329157843002,183.427610542721
325.05,325.033333333333,615.545973980712,149.969500112768,840.892953873104,195.301592478558
330.05,330.033333333333,598.41670648766,149.198959971876,891.243990917476,207.933318393987
335.05,335.033333333333,583.495628149984,147.417881313555,956.382561211218,222.964651795991
340.05,340.033333333333,563.066410394698,146.042069568224,1021.39287889652,237.479938896183
345.05,345.033333333333,542.764064011019,143.082043370372,1067.27339042616,248.270980673946
350.05,350.05,519.708527242566,140.511464251829,1131.64505510873,259.501889186064
355.05,355.033333333333,517.682439403481,142.290741609985,1192.58823439277,266.129280263934
360.05,360.033333333333,493.534967821485,138.492531351221,1228.90030790853,272.537117856593
365.05,365.033333333333,483.036942762908,139.136311357476,1287.45382797776,282.878676344632
370.05,370.033333333333,468.008797495922,137.319107816527,1334.74202374462,292.567390436687
375.05,375.033333333333,460.058388740607,135.434393607437,1390.55520579619,305.716467158443
380.05,380.05,449.879054273187,132.64947079912,1457.88600400639,319.730669774716
385.05,385.05,447.83618599065,132.519305034967,1508.91838385917,330.004191357107
390.05,390.033333333333,441.8388747811,130.666684349028,1566.92463974193,344.469552353479
395.05,395.05,430.052563133196,127.543261047674,1618.53912319457,357.224313198029
400.05,400.033333333333,423.35056900816,126.185600600229,1661.35592284944,363.304155123043
405.05,405.033333333333,413.315546987475,123.387156750422,1714.26372791534,369.427733155819
410.05,410.033333333333,404.814666087756,121.718506566283,1777.0144315676,380.384117791805
415.05,415.033333333333,402.240991125528,122.37403919316,1842.79986748649,392.797115054691
420.05,420.033333333333,392.893303055471,119.512890069746,1879.86001792362,401.37721057316
425.05,425.033333333333,380.392268723006,116.92356002531,1926.77917449272,417.600139209415
430.05,430.033333333333,371.183972162205,114.87001192152,1955.08511522684,430.929201802353
435.05,435.033333333333,363.444254053119,112.956621834822,2004.36842525261,449.80601994304
440.05,440.05,358.434712827126,111.79999149801,2063.90898952954,464.155515272467
445.05,445.05,355.468277944603,111.310791419577,2112.20146936964,477.455582624515
450.05,450.05,352.341971823425,110.81110445425,2189.62714640348,492.946786401427
455.05,455.033333333333,350.197072316964,110.987232577154,2271.2672249264,518.01315242165
460.05,460.033333333333,348.28114946752,110.587407595794,2337.62286432176,537.70450292387
465.05,465.033333333333,344.765566326849,109.195197737583,2382.68645204403,549.065320640956
470.05,470.033333333333,342.005791378973,107.639280813988,2437.79495012038,557.159894147482
475.05,475.033333333333,337.392470572332,105.387240874568,2504.43227473649,558.891294114537
480.05,480.033333333333,335.135657063085,103.935492388813,2550.89732284433,553.423045271221
485.05,485.033333333333,328.445165036926,101.576720418532,2607.27442772086,550.402967133579
490.05,490.033333333333,324.83167277657,99.9565706426357,2656.08191605271,552.19267164911
495.05,495.033333333333,320.613146132014,98.4411256473205,2736.18477240842,557.927451692272
500.05,500.05,318.332594933434,97.6178675673262,2780.49065050166,556.795189158564
505.05,505.05,314.986860268087,95.9364690131704,2838.8935705552,554.169072446531
510.05,510.033333333333,307.822734386647,93.4045198083099,2843.36337041368,548.866758997425
515.05,515.033333333333,307.117976758818,94.1307715005817,2913.00508980167,555.685845717017
520.05,520.05,305.014671834217,92.5459832512501,2953.88206119675,548.391905445131
525.05,525.05,303.446490592047,91.6620425474837,2982.97272445133,539.48520455889
530.05,530.033333333333,301.529726592487,90.2564410758111,3027.35389681569,528.389378372807
535.05,535.05,298.017705106396,89.0811388339564,3051.84024221085,527.481286641607
540.05,540.033333333333,292.098027948497,87.0472660891357,3068.85825104248,526.12615823897
545.05,545.033333333333,288.161799184815,85.630960259668,3074.6314819501,530.71187111344
550.05,550.05,285.601460307694,84.4884307969012,3090.11519306831,527.860411514622
555.05,555.033333333333,283.213547026971,83.2996561657931,3119.726105479,528.902153478986
560.05,560.033333333333,280.232693071091,82.0048730897782,3179.08315144735,538.55987368026
565.05,565.033333333333,273.63887364349,79.7088959298634,3179.73952952446,534.663801801103
570.05,570.033333333333,270.858330330302,77.8200937707006,3180.57426467823,535.679026707281
575.05,575.033333333333,263.189245650379,74.9779793130274,3179.41438830503,535.748665310568
580.05,580.05,261.134609986048,73.3045364824463,3182.21954517008,535.576331354913
585.05,585.05,261.183064838776,71.5397793579265,3201.24753716564,538.378959724961
590.05,590.05,258.395598168809,69.7475968321244,3170.03278578493,539.451540296137
595.05,595.033333333333,247.818328550178,66.1468422752956,3181.49036841605,548.186317757915
600.05,600.033333333333,245.852834724426,64.1211596539071,3186.69371809685,556.230280659236
605.05,605.033333333333,244.354111865748,62.5204437927731,3192.26814894683,563.760785960177
610.05,610.033333333333,241.962390820014,60.4721045226152,3182.09733935219,575.147969826801
615.05,615.033333333333,239.339592165342,58.4570334762459,3167.41375363256,584.590961689544
620.05,620.05,237.787530326074,56.3614804584414,3169.4168109531,589.295172780648
625.05,625.033333333333,233.288155397001,54.197939069741,3144.58269048157,597.285837595017
630.05,630.033333333333,232.920214260125,53.3559036337772,3117.77750386899,598.302426151255
635.05,635.033333333333,232.818066488172,52.421485966836,3120.08614180743,599.579781924132
640.05,640.033333333333,229.111487101336,50.9206830687031,3078.76560783154,601.446935303706
645.05,645.033333333333,226.744588427083,49.8346016244898,3042.37255169868,599.425028440534
650.05,650.033333333333,223.050190907129,48.8694833060186,2986.36900941129,599.934034637878
655.05,655.05,221.385566396385,48.1852605014878,2956.35131211519,604.012317582654
660.05,660.033333333333,216.853896273311,46.9051696558731,2931.07308389444,606.618182897597
665.05,665.033333333333,214.373121519024,46.541317406544,2909.64119311949,599.156279205334
670.05,670.033333333333,211.212726996353,45.8854619323757,2883.00201477447,593.923731177841
675.05,675.033333333333,207.759226305442,45.4035148580463,2836.83659566106,582.948770512802
680.05,680.05,201.98245628684,44.8632357670451,2767.92067745941,568.817212439001
685.05,685.033333333333,199.604785297626,44.3230520357863,2725.52409346372,551.917598035855
690.05,690.033333333333,202.942069791414,44.8016537056136,2651.64239677786,530.419043917745
695.05,695.05,199.675108871246,44.43251514471,2595.34989085339,507.488790023478
700.05,700.05,197.617753784431,43.9287649643642,2590.69337254148,487.604489179747
705.05,705.033333333333,195.807559236394,43.6068402086241,2540.18991486003,458.742416673093
710.066666666667,710.05,193.550051106236,43.3895183209825,2494.01108478506,437.247039514861
715.05,715.05,194.385662311668,43.9312909298579,2466.310193594,420.549648013088
720.05,720.05,194.818072696353,43.6339528055017,2460.56066292637,394.915844714498
725.05,725.05,194.923000645851,43.7668816148971,2443.26440258218,379.717829417741
730.05,730.033333333333,193.190125954869,43.1891149104156,2417.09146687746,358.890680680056
735.05,735.05,195.206818732797,43.1468703650729,2438.01426470048,329.553617073656
740.05,740.05,195.480648076243,42.6390369901198,2458.95551452803,306.403230717702
745.05,745.033333333333,197.002068740029,42.1634927221458,2491.25929875369,280.524593450676
750.083333333333,750.116666666667,198.278254216111,41.5322172048856,2503.91083428273,254.728878091353
755.05,755.05,201.407065268788,41.5885033909453,2528.03950243042,235.127022118569
760.333333333333,760.35,201.960294212707,40.8046011925699,2537.76164547392,220.272769200806
765.15,765.15,206.579266310939,41.1405157213326,2563.11276486014,211.673215141591
770.05,770.05,208.4981546627,40.8603669358105,2606.92300764396,204.761292760485
775.05,775.033333333333,211.364109251191,40.5996196252451,2652.8926679936,202.001016480769
780.05,780.05,212.818210956327,40.0789947770265,2711.82983881815,207.855249978962
785.05,785.033333333333,216.074085906539,39.987103164391,2788.84836065638,220.608661788064
790.05,790.033333333333,217.989752298585,39.5272219404928,2830.80709655168,246.706032781749
